y,A,B
0.7033761974056687,0.5334287903369822,1.6498802208489058
-1.3860704851515842,-1.3940679627015318,-2.0511145563025597
-0.8586999624023296,-1.3068010108678423,0.28030372602579956
0.35290775913262257,0.5281753056012969,-0.08407477394142593
1.1091293007284377,1.4496295390103477,0.471943117105972
1.329077899172349,1.7103302122577413,0.659233752959651
-0.6627069653229993,-0.48953457877998313,-1.6001638008850558
-1.237414241921417,-1.6586936110129402,-0.3816435710617939
0.4039114218028518,0.3953387164823957,0.6358716013258741
-1.2678622641289838,-1.4751235743098472,-1.1763788105604545
-0.13614705769495153,-0.004143851171494462,-0.666231809374527
0.6759851324593038,0.716339995093134,0.8727356794705505
0.4856913688972512,0.9314019496946838,-0.8314499794451372
0.09371265091994013,0.1291722194301532,0.01646048659416449
0.4054064467909238,0.4254606444383575,0.5379199784203679
0.40720734736675623,0.6656118827523838,-0.2936048527995617
0.28000711966772474,0.41518330061296616,-0.053105953806757714
-0.11916911634186622,-0.15979897002649887,-0.03654918661658514
-1.1834258152286299,-1.1264357678369321,-1.9746038887138873
-0.3767210804768536,-0.41180237274131726,-0.44229709778965764
-0.714898243694448,-0.8818788607392251,-0.4879152058849526
-1.2687505528697844,-2.107189321059469,1.031409859359219
-0.6489588853979807,-0.37910103687587515,-1.9179407979243406
1.3082218786342366,1.4066654017727622,1.6177804869665158
0.19268787788840153,0.6864667119392746,-1.4391941023454533
0.2610211942009047,0.14184404541069656,0.8086518120670855
-0.22089470248720333,-0.6918709776591806,1.3170749093711154
0.09581161824705343,0.1473209513385545,-0.03656523844967354
0.9564533277750167,1.4028117882113345,-0.12757461986458685
0.9780084446736188,1.093738970084128,1.061955828073646
0.5120714652205378,0.7443727254587719,-0.04494721300301205
0.24145806238802894,0.3722608109829865,-0.09562252650030811
-0.43615717352276095,-0.38937623450519426,-0.817969046845625
0.13807587956471853,-0.017501922024803527,0.751636124910405
-1.2019073087509682,-0.9783454462302134,-2.5853274819490943
-0.1252557750178882,0.3008316941088185,-1.6791898044703055
-0.42837138067709885,-0.586301731974608,-0.08980084147436639
0.20012419440830306,0.29099849223301144,-0.01787375077402463
-0.69840081274305,-0.9196369396823675,-0.2732747748269638
1.1093762823722757,1.5771272695457481,0.026935968451260894
-0.5688191370242255,-1.0959374777003474,0.9916854868300882
-0.1412386166927152,-0.05322028992965617,-0.5199220687097794
-1.1024817144828791,-1.884097085925395,1.0819312283244868
-0.3406546731660053,0.17145801039682826,-2.303376402218925
1.1693735849925657,1.4727879631264071,0.6921100540204044
-0.947469256693507,-0.7082631015855416,-2.258425427918139
-0.10710252263432327,0.19872722052860334,-1.231057885021728
-0.6646836327347886,-0.8971164591948947,-0.18351055649181142
-0.9904834883958493,-1.0745214112284935,-1.191592502679519
-1.0769066615224843,-1.7063331146044332,0.5876325935030942
0.6771391638753728,0.624992421395145,1.198222344493856
0.24458536515452423,-0.14683902181080924,1.7368634021104532
1.3628313441084565,1.0140186055667384,3.265091601058698
0.0664668048222952,-0.21466314466338884,1.0836550304333368
0.679325786998387,1.0227408682799293,-0.18296410398781737
1.4697675316250693,1.8156997470652312,0.9938885433970375
-0.42448583803464657,-0.7035496628336005,0.339994629744369
-1.1761460285959433,-1.7532000533716319,0.2554700438209949
-1.32921997553103,-1.535247943962083,-1.27273207378786
-0.14789575805950117,-0.02933053017511926,-0.6368219346845884
-0.6447634969309823,-0.5561198809880402,-1.2773979011967707
0.6843962601599477,0.5668708597041926,1.4379332918350645
0.04280855628712549,0.5204593934639623,-1.6075650956882406
0.027542664727130794,0.39720134801447676,-1.2524913944150144
0.6358229941975954,0.9701650256710304,-0.21646261886062923
0.34372551900215065,0.19417812486646033,1.0390041579781422
-0.056522628056205615,-0.22259766180918453,0.49647867605111773
1.3603987042617245,1.549483830875522,1.3788001132442955
-0.8304874447885786,-0.7946904404392668,-1.3710206824054596
1.253101984886555,1.9211541529291207,-0.4585296108191471
1.2014831542411981,1.861637102722356,-0.5083140883222551
0.5628922866657571,0.42309065214893316,1.3336441508075196
0.15504472429637267,0.32188019960012876,-0.35135707711858727
-1.5061254331755234,-1.3185681414478823,-2.91563867081003
0.3594241940051236,0.26910918004855394,0.8552388398556792
0.10753216081221816,0.2757497540553285,-0.42746333513255885
-1.4643022550616234,-2.006676261326689,-0.2981443606647061
0.6214538420746979,1.0288981867751024,-0.4938744433393686
0.025222095542067113,-0.07161455449313638,0.37676141843631283
-0.28233749834388944,0.33230785737451846,-2.5747649925302616
-1.328387673537602,-1.7607503062206038,-0.4793122959158967
-0.028443687974474774,0.1727587059200175,-0.746873910592435
1.0108854441527724,1.4762097408382366,-0.11230687216996599
-1.1749987427913047,-1.9045550583059034,0.7909489901141389
1.3586274009161265,1.6045092959797604,1.1773544686514716
1.2334378260801018,1.2674728989016426,1.7310339842447604
-0.7937124735853114,-0.8211102359051483,-1.094676542258538
0.11596127535188633,-0.10204891517040326,0.936977579855843
0.554651081218941,0.5420263577505385,0.8761631539678201
-0.6832125514155069,-0.7019807791645951,-0.9591300300014514
0.2704837046287697,0.6088539042844048,-0.778570141851568
0.26532179898462516,-0.06140005859503125,1.5415092000057349
-0.04453464696335391,0.3956649799507138,-1.6075006646442676
-1.4365204989978502,-1.3139892797350348,-2.5836400159166293
-0.20846411626107622,-0.44223620995922885,0.5055061535519196
-0.1428445628047573,-0.5048315569596952,1.0526876353351464
-0.04217815123304122,0.27183379412392056,-1.1623090355989278
0.6481239964161805,0.7171620223061071,0.7305529040095275
-2.132636453478848,-2.615646594712575,-1.5084191859002278
0.5386057935924008,0.40765727439633137,1.266228507574844
-1.0042055075483862,-1.1202403466935111,-1.100186324314642
-0.4392717007356759,-0.6368325013736347,0.03255525112934171
0.20729722278653548,0.04738141606853265,0.8706511576928131
-0.3893212335235308,-0.806976061697917,0.8778100483250553
-0.2876411016482098,-0.5377972760398585,0.4440849578984558
0.1544369357200889,0.34865140200903444,-0.4480952284311759
-0.9300384894693641,-1.3949795438102819,0.2322359559891658
0.06377130884960301,-0.11548649987126262,0.7230592937974342
-0.9011283200040072,-1.2055574011542796,-0.2861906959800581
0.3981343254807095,1.1275569114619894,-1.9557775627134155
0.4873769773758746,0.6816727579115675,0.051030234188887025
0.0020693182534455845,0.3049640512162264,-1.0570275879895643
0.800295380295027,0.8203708300822659,1.1301789961872046
0.9460355756268257,1.3132653897886295,0.13374901387392568
-0.847826488751522,-1.1245706531181203,-0.30313515784418943
1.4250133988162361,1.122787886193855,3.1953093924026885
-0.5978303020004143,-1.378616129266632,1.8360049424311393
0.015990897292302353,-0.41614182073903166,1.5364508590481223
-1.2594573863470901,-1.5424820772122267,-0.8985996614926568
-0.04903083098300986,-0.08086376588639203,0.03786902568732281
0.8358496388849748,1.300844322192314,-0.37370693324822507
0.06667731754689218,0.14727471435268039,-0.18207491249992042
-0.42022135177468595,-0.7642328678344652,0.5737082785471984
0.005007658877700133,-0.3493606452858828,1.2478005528890903
-0.7010928958418841,-1.086282730736652,0.2965250783688617
-0.038530980897529585,-0.20378853674690545,0.5206049741265211
-0.8071926998025463,-1.3002600770386692,0.5149467706226107
-1.1994160645946383,-1.1771051770991787,-1.8772122031260667
-0.12941652020442102,-0.04992859664508062,-0.4723325127643229
0.8643772000764227,1.2268193034584811,0.02801843827743039
-0.5204750800255195,-0.5984624191443279,-0.50775693312245
1.3943957842746835,1.9026905573664448,0.3125619705908607
1.095691583768289,0.9901884274931297,2.012798422615491
-1.2167288055115109,-1.5541646637191608,-0.6440677045404914
-0.32652002097497024,-0.17920301255304577,-1.005389560939191
1.013685787895862,1.5412194242511092,-0.32583904539957204
-0.3888444127633837,-0.7354075965651953,0.6297045241612644
-0.6388174824392461,-0.642138661816873,-0.9466020958371754
-0.268992581055449,-0.5729565971196356,0.6603851846414794
-1.2943313160631043,-1.2945146825287008,-1.9408551914650685
-0.26248331006566233,-0.5144688241787774,0.4882243342974091
1.136007102184204,0.6826152144199193,3.2908822604513026
0.37941275801717045,0.726564363746487,-0.6459114830268518
-0.2374423510448149,-0.39347272578688197,0.18994278503001238
1.6402771971278045,1.7095837336595265,2.2178429178306795
0.7456289779807215,0.6628340662111716,1.408225658164507
0.33868671178928395,0.6813750863370047,-0.6913792432330967
0.17186655227234363,0.10111270815077704,0.5054382828339985
0.031456972486890014,0.06911055828883672,-0.08460209157647844
-1.423661148437208,-1.78189301189051,-0.8816802005692548
-0.35461296251923885,-0.3949234024638069,-0.39083290397286996
-0.10934750642567187,-0.26465136628251784,0.37954224986045304
0.05581496596108,0.05115335660897881,0.10003808167397416
-0.23839970467368382,-0.012302158813189976,-1.1489409675222542
0.4480162470085038,0.36996777906965994,0.9451940082987093
-1.0155739653091325,-1.7215002749444672,0.9473811357599723
-1.1032871330095022,-1.0888564630960187,-1.7054380442114456
0.05090631474400036,0.01852365068973208,0.18969879630593953
-0.8643880295057461,-1.3165053048717945,0.2858284195225499
-0.685505202090752,-0.9768920755375,-0.008403746072510765
1.825716766685431,2.2309316399820998,1.3203230934898063
-0.8664524094911992,-0.7850971039394758,-1.5844221836678303
0.31162682548009396,0.0760908040032299,1.2918163133891651
-0.46325240950211255,-0.6401380112266857,-0.0757790082171631
0.6726820153988785,0.5810854832495385,1.329610885621008
1.5201600189964246,2.0623584271551083,0.38254559993924486
1.097400203744015,1.4484768695911225,0.4173319751511456
-0.6767193488520264,-0.8067183834936946,-0.5600824020322014
0.0688029730741203,0.20000478595571292,-0.35600188547439365
-0.7878768836133663,-0.9815802379534811,-0.5038535852296475
0.6841557624159615,1.2781235801797126,-1.052653718549186
-0.36216381931495856,-0.530125115512939,0.044618807720493536
0.07373120448048333,0.045898407738131905,0.208011595318955
0.3732241957198566,1.0031423013165452,-1.6448770760086253
0.7473548394618169,0.8937860326059791,0.6085230831881578
0.9196097813932933,1.6201112323017064,-1.0723404060895056
0.8084602981534937,0.9475409481151242,0.7259081723645338
-0.40960150939909135,-0.9898168758865198,1.416351518607362
-0.9001808990972515,-1.1061840176962643,-0.629260433549333
0.1208822646896478,0.4176118105783072,-0.8572300135758362
-0.658237985886222,-0.6646162517912146,-0.965033048161859
0.6228631700439607,1.1321450231976444,-0.8481917309719518
-0.31892952763928045,-0.46297027919334494,0.025748338980304875
-1.0327549917692176,-1.27475737544817,-0.7021241447774935
-0.0163225552227603,-0.3143250963885584,1.0185250612461527
1.166025845908881,1.4172129429484774,0.869883929224734
-1.15712189924677,-1.4322737075337268,-0.7726515198658073
-0.07639674677351138,0.22817419592927812,-1.1805934196200303
0.45865071807961566,0.9722357673889861,-1.109571595463373
1.1114210433284122,1.3196889801907632,0.9381937859743896
0.0040318221474659605,0.12017109702687177,-0.40043972885672136
0.5080558851633348,0.5548876637664508,0.598172602634096
0.0711939072992603,0.11826008990147767,-0.057940778158870325
-0.44426146155796153,-1.0710991051910443,1.527539560378847
-0.5939723715857923,-0.6880151553754762,-0.5618088141147952
0.6097938702786007,0.6240744472579599,0.8647087859901436
-1.3753376884585853,-1.3213093766974753,-2.2521056238517634
-0.5114420064047066,-0.7880548720404527,0.20098202011805108
0.4409677105429644,0.48241008918506695,0.516403240567088
-0.7696609554480364,-0.83666628309828,-0.9199727863962022
-0.35393469396538957,-0.7334631155447303,0.7974474345796079
0.420044325783953,0.9708713975668902,-1.2978282625643505
-0.0458474940645244,0.09173223743966918,-0.5503003013614641
-0.575522914156197,-0.8910995736647548,0.2412339370456565
-0.2944773072275935,-0.4458340753437199,0.08803272756505201
-0.23030269079850046,-0.2292635521148281,-0.34909102159060396
-1.6895180020788403,-2.1867989197281434,-0.7937937913456999
0.40897858297925643,0.5298308034846008,0.19048510270017974
0.43509275532004354,0.9439828495945882,-1.128476196980841
-1.2903975727143908,-1.748481150438413,-0.33230383703750865
-0.1310463396150251,-0.5955110519622654,1.4290569837928033
0.5451818582262233,0.5230842167672359,0.8951145324457909
-1.2728780606334005,-1.2767507704718908,-1.8957626065153845
-0.19791250979254163,-0.5027958289232406,0.7702228522686336
-0.3185084002161707,-0.5019220188393577,0.16418506485689816
-0.8785547603053274,-1.4231670088502082,0.588310729449091
0.13819513539353065,0.16077142912312545,0.12827567503671417
1.1221887213949773,1.3213109215089518,0.9863553816935554
-1.0244981026859867,-1.1083741884513454,-1.2431808538502254
2.4040238994177474,3.285082783585906,0.5223297545380658
-0.8557318332442608,-1.0161803169395804,-0.722028056932773
-0.43437153086588287,-0.4221484191876681,-0.694338187172576
-0.48323370869862553,-0.5135996950013362,-0.6185696109884512
-0.5948370107666934,-1.0293972596846028,0.6287053550626422
0.8751994180305281,0.9353179493055167,1.1023842675833324
-1.2149828323420055,-0.9896863065889728,-2.6110120886486237
0.3809891641520695,0.3615368846267164,0.63956672456684
-0.6327754495271347,-1.0336419257434635,0.453869492466448
1.0701449028051409,1.5552729048040177,-0.09273065278835763
-0.14503192670716264,0.04461207706851092,-0.8813019032756013
0.16370656944808404,0.28021965908252167,-0.16223595954840564
0.48901204514438246,0.6456342513122367,0.185340346129084
-0.08299555544267256,-0.22240042921872405,0.3634237250521713
1.3398077132769983,1.5648581443783147,1.2220350610608908
0.8986472798135964,0.9832214579537021,1.0519612962300244
0.36765866985100276,0.3455696358007534,0.628799623952377
-0.5904358960874032,-0.6246384604976025,-0.7659448686954071
-0.915134441021023,-1.4318738058339853,0.43588611531383326
0.5331285496042635,0.4369149185972974,1.1364405329307765
0.5272734494540375,0.5540908522641184,0.6970492643457736
0.10139538240286161,0.05135867616430456,0.32722154543924215
0.4136018894159035,0.29214797669181375,1.0454915286581694
0.6016927414747452,0.7138927469445753,0.5098390930677125
0.4607315155486298,0.19769363067755663,1.6117298703717007
0.859272490702587,0.8696514930611777,1.2525822277988135
0.4925264197822792,0.47801320085196697,0.7895858959295113
-0.9200914160502626,-1.393174024789682,0.2756520065125739
-1.0214130276351294,-1.6069931943117284,0.5174110419154017
-1.0055977580508844,-1.1230867808675262,-1.0971850572180806
0.6601331950746427,0.832239003005019,0.3878294648556473
0.15729308351385582,-0.011661543907980033,0.8272808212472091
0.10342753085954823,0.2917921145281918,-0.5041347465509302
0.3348003277852111,0.5738112621298143,-0.33433777852829405
-0.3008609427706618,-0.3840298049866899,-0.1602003963998944
0.3632019597005553,0.3321600546308285,0.6534496072948769
0.9055313625517997,1.266324892940491,0.09551968746727962
-1.4753631823475422,-1.6427699161958207,-1.627121205052339
0.00621417638097239,-0.005735169676642074,0.05114397577310921
-1.1098758647714977,-1.6220972330646029,0.12796099186862137
-0.9695105409958883,-1.36758574352494,-0.06100260264215229
-0.24126672514932548,-0.6403438385803741,1.0348698092846818
2.1868681354227277,2.5421165810542066,2.0369326434239152
-0.49495070523521406,-0.5164480916908598,-0.6671852052580609
0.5019305200509954,0.5742928293554754,0.49962769751081315
-1.0319512824644383,-1.3490187554213895,-0.43819076834732873
0.8503346664076874,1.5731558488233288,-1.2543721388432136
